file_id.serial_number,file_id.time_created,file_id.manufacturer,file_id.garmin_product,file_id.type,file_creator.software_version,device_info.timestamp[s],device_info.serial_number,device_info.manufacturer,device_info.garmin_product,device_info.software_version,unknown.unknown,event.timestamp[s],event.data,event.event,event.event_type,sleep_assessment.average_stress_during_sleep,sleep_assessment.combined_awake_score,sleep_assessment.awake_time_score,sleep_assessment.awakenings_count_score,sleep_assessment.deep_sleep_score,sleep_assessment.sleep_duration_score,sleep_assessment.light_sleep_score,sleep_assessment.overall_sleep_score,sleep_assessment.sleep_quality_score,sleep_assessment.sleep_recovery_score,sleep_assessment.rem_sleep_score,sleep_assessment.sleep_restlessness_score,sleep_assessment.awakenings_count,sleep_assessment.unknown,sleep_assessment.interruptions_score,sleep_level.timestamp[s],sleep_level.sleep_level,
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094601600","3",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094604300","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094604840","3",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094604900","1",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094606160","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094606460","3",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094607540","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094608080","4",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094610780","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094611320","3",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094613180","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094613780","4",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094614380","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094614440","1",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094614920","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094615520","4",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094620320","2",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","1","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094620860","4",
"3478404119","1094625112","1","4394","49","1611","1094625112","3478404119","1","4394","16.11","49","1094620860","1094628060","74","1","14.6","85","84","87","92","73","70","73","78","82","52","66","1","0","81","1094620860","4",
